,original,abbreviation,X4000,X8000,X12000,length,V6,V7,V8
4184,conifers,cfes,cfes,cfes,cfes,4,0,0,0
4185,conifers,cofes,cfers,cofes,cofes,5,2,0,0
4186,conifers,cofers,cofers,cofers,confes,6,0,0,2
4187,conjured,cjd,cjd,cjd,cjd,3,0,0,0
4188,conjured,cjud,cjud,cjud,cjud,4,0,0,0
4189,conjured,cjurd,cjurd,cjurd,cjurd,5,0,0,0
4190,conjured,cjured,cjured,cjured,cjured,6,0,0,0
4191,connotation,cno,cno,cno,cno,3,0,0,0
4192,connotation,cnot,cnot,cnot,cnot,4,0,0,0
4193,connotation,cnotn,cnotn,cnotn,cnotn,5,0,0,0
4194,connotation,conotn,conotn,conotn,conotn,6,0,0,0
4195,connotation,connotn,conoton,connotn,connotn,7,2,0,0
4196,connotation,connoton,connoton,connotan,connottn,8,0,1,1
4197,connotation,connotaon,connotaon,connotatn,connotatn,9,0,1,1
4198,connotations,cno,cno,cno,cno,3,0,0,0
4199,connotations,cnot,cnot,cnot,cnot,4,0,0,0
4200,connotations,cnots,cnots,cnots,cnots,5,0,0,0
4201,connotations,cnotns,cnotns,cnotns,cnotns,6,0,0,0
4202,connotations,conotns,conotns,conotns,conotns,7,0,0,0
4203,connotations,connotns,connotns,connotns,connotns,8,0,0,0
4204,connotations,connotans,connottns,connotans,connotans,9,1,0,0
4205,connotations,connotatns,connotatns,connotatns,connotatns,10,0,0,0
4206,connotes,cno,cno,cno,cno,3,0,0,0
4207,connotes,cnot,cnot,cnot,cnot,4,0,0,0
4208,connotes,cnots,cnots,cnots,cnots,5,0,0,0
4209,connotes,conots,conots,conots,conots,6,0,0,0
4210,conqueror,cqu,cqu,cqu,cqu,3,0,0,0
4211,conqueror,cque,cque,cque,cque,4,0,0,0
4212,conqueror,cquer,cquer,cquer,cquer,5,0,0,0
4213,conqueror,cqueor,cqueor,cqueor,cqueor,6,0,0,0
4214,conqueror,coqueor,coqueor,coqueor,coqueor,7,0,0,0
4215,conquests,cqu,cqu,cqu,cqu,3,0,0,0
4216,conquests,cque,cque,cque,cque,4,0,0,0
4217,conquests,cques,cques,cques,cques,5,0,0,0
4218,conquests,cquets,cquets,cquess,cquess,6,0,1,1
4219,conquests,cquests,cquests,cquests,cquests,7,0,0,0
4220,consciously,cul,cul,cul,cul,3,0,0,0
4221,consciously,culy,culy,culy,culy,4,0,0,0
4222,consciously,cculy,cculy,cculy,cculy,5,0,0,0
4223,consciously,ccusly,ccusly,ccusly,ccusly,6,0,0,0
4224,consciously,cscusly,cscusly,cscusly,cscusly,7,0,0,0
4225,consciously,coscusly,csciusly,csciusly,csciusly,8,2,2,2
4226,consciously,cosciusly,cosciusly,cosciusly,cosciusly,9,0,0,0
4227,consecration,ccn,ccn,ccn,ccn,3,0,0,0
4228,consecration,ccrn,ccrn,ccrn,ccrn,4,0,0,0
4229,consecration,cscrn,cscrn,cscrn,cscrn,5,0,0,0
4230,consecration,coscrn,coscrn,coscrn,coscrn,6,0,0,0
4231,consecration,conscrn,coscron,conscrn,conscrn,7,2,0,0
4232,consecration,conscron,conscron,conscrtn,conscrtn,8,0,1,1
4233,consecration,conscrton,conscrton,consecrtn,consecrtn,9,0,2,2
4234,consecration,consecrton,consecrton,consecrton,consecrton,10,0,0,0
4235,consequences,cqu,cqu,cqu,cqu,3,0,0,0
4236,consequences,cque,cque,cque,cque,4,0,0,0
4237,consequences,cques,cques,cques,cques,5,0,0,0
4238,consequences,cquees,cquees,cquecs,cquecs,6,0,1,1
4239,consequences,cqueces,cqueces,csquecs,csquecs,7,0,2,2
4240,consequences,csqueces,csqueces,csqueces,csqueces,8,0,0,0
4241,consequences,cosqueces,cosqueces,cosqueces,cosqueces,9,0,0,0
4242,consequences,consqueces,consqueces,consqueces,consqueces,10,0,0,0
4243,consequential,cqu,cqu,cqu,cqu,3,0,0,0
4244,consequential,cque,cque,cque,cque,4,0,0,0
4245,consequential,cquel,cquel,cquel,cquel,5,0,0,0
4246,consequential,csquel,cqueal,csquel,cquetl,6,2,0,2
4247,consequential,csqueal,cquetal,csquetl,csquetl,7,2,1,1
4248,consequential,csquetal,csquetal,csquetal,csquetal,8,0,0,0
4249,consequential,cosquetal,cosquetal,cosquetal,cosquetal,9,0,0,0
4250,consequential,consquetal,consquetal,consquetal,consquetal,10,0,0,0
4251,consequential,consquental,consquental,consquental,consquental,11,0,0,0
4252,conservatively,cly,cly,cly,cly,3,0,0,0
4253,conservatively,cvly,cvly,cvly,cvly,4,0,0,0
4254,conservatively,cvvly,cvvly,cvvly,cvvly,5,0,0,0
4255,conservatively,csvvly,csvvly,csvvly,csvvly,6,0,0,0
4256,conservatively,csvavly,csvavly,csvavly,csvavly,7,0,0,0
4257,conservatively,cosvavly,cosvavly,cosvavly,cosvavly,8,0,0,0
4258,conservatively,consvavly,consvavly,consvavly,consvavly,9,0,0,0
4259,conservatively,consevavly,consvavely,consvavely,consevavly,10,2,2,0
4260,conservatively,consevatvly,consvatvely,consevavely,consevatvly,11,2,2,0
4261,conservatively,consevatvely,consevatvely,consevatvely,consevatvely,12,0,0,0
4262,conserve,cve,cve,cve,cve,3,0,0,0
4263,conserve,csve,csve,csve,csve,4,0,0,0
4264,conserve,cosve,cosve,cosve,cosve,5,0,0,0
4265,conserve,consve,consve,consve,consve,6,0,0,0
4266,considerable,cbl,cbl,cbl,cbl,3,0,0,0
4267,considerable,cble,cble,cble,cble,4,0,0,0
4268,considerable,cdble,cdble,cdble,cdble,5,0,0,0
4269,considerable,csdble,csdble,csdble,csdble,6,0,0,0
4270,considerable,cosdble,cosdble,cosdble,cosdble,7,0,0,0
4271,considerable,consdble,consdble,consdble,consdble,8,0,0,0
4272,considerable,consdrble,consdrble,consdrble,consdrble,9,0,0,0
4273,considerable,considrble,considrble,considrble,considrble,10,0,0,0
4274,considerate,cde,cde,cde,cde,3,0,0,0
4275,considerate,cdte,cdte,csde,csde,4,0,2,2
4276,considerate,csdte,csdte,csdte,csdte,5,0,0,0
4277,considerate,cosdte,cosdte,cosdte,cosdte,6,0,0,0
4278,considerate,consdte,consdte,consdte,consdte,7,0,0,0
4279,considerate,consdrte,consdrte,consdrte,consdrte,8,0,0,0
4280,considerate,considrte,considrte,considrte,considrte,9,0,0,0
4281,consignment,cmt,cmt,cmt,cmt,3,0,0,0
4282,consignment,cnmt,cnmt,cnmt,cnmt,4,0,0,0
4283,consignment,cgnmt,cgnmt,cgnmt,cgnmt,5,0,0,0
4284,consignment,cgnmnt,cgnmnt,csgnmt,csgnmt,6,0,2,2
4285,consignment,csgnmnt,csgnmnt,csgnmnt,csgnmnt,7,0,0,0
4286,consignment,cosgnmnt,cosgnmnt,cosgnmnt,cosgnmnt,8,0,0,0
4287,consignment,consgnmnt,consgnmnt,consgnmnt,consgnmnt,9,0,0,0
4288,consisting,csg,csg,csg,csg,3,0,0,0
4289,consisting,csng,csng,csng,cssg,4,0,0,1
4290,consisting,cssng,cstng,cssng,csstg,5,1,0,1
4291,consisting,csstng,csstng,csstng,csstng,6,0,0,0
4292,consisting,cosstng,cosstng,cosstng,cosstng,7,0,0,0
4293,consisting,consstng,consstng,consstng,consstng,8,0,0,0
4294,consists,css,css,css,css,3,0,0,0
4295,consists,csts,csts,csts,csts,4,0,0,0
4296,consists,cssts,cssts,cssts,cssts,5,0,0,0
4297,consists,cossts,cossts,cossts,cossts,6,0,0,0
4298,conspiratorially,cil,cil,cil,cil,3,0,0,0
4299,conspiratorially,cirl,cirl,cirl,cirl,4,0,0,0
4300,conspiratorially,cirly,cirly,cirly,cirly,5,0,0,0
4301,conspiratorially,cirlly,cirlly,cirlly,cpirly,6,0,0,2
4302,conspiratorially,cpirlly,cpirlly,cpirlly,cpirlly,7,0,0,0
4303,conspiratorially,cspirlly,cspirlly,cspirlly,cspirlly,8,0,0,0
4304,conspiratorially,cnspirlly,cospirlly,cospirlly,cospirlly,9,1,1,1
4305,conspiratorially,conspirlly,conspirlly,conspirlly,conspirlly,10,0,0,0
4306,conspiratorially,conspirrlly,conspirrlly,conspirrlly,conspirrlly,11,0,0,0
4307,conspiratorially,conspirorlly,conspirorlly,conspirorlly,conspirorlly,12,0,0,0
4308,conspiratorially,conspirorally,conspirorally,conspirorally,conspirorally,13,0,0,0
4309,conspiratorially,conspirtorally,conspirtorally,conspirtorally,conspirtorally,14,0,0,0
4310,constance,cce,cce,cce,cce,3,0,0,0
4311,constance,csce,csce,csce,csce,4,0,0,0
4312,constance,cstce,cstce,cstce,cstce,5,0,0,0
4313,constance,cstnce,cstnce,cstnce,cstnce,6,0,0,0
4314,constance,costnce,cstance,cstance,cstance,7,2,2,2
4315,constantinople,cop,cop,cop,cop,3,0,0,0
4316,constantinople,copl,copl,copl,copl,4,0,0,0
4317,constantinople,cople,cople,cople,cople,5,0,0,0
4318,constantinople,csople,csople,csople,csople,6,0,0,0
4319,constantinople,cstople,cstople,cstople,cstople,7,0,0,0
4320,constantinople,csttople,csttople,csttople,csttople,8,0,0,0
4321,constantinople,costtople,cstntople,cstntople,cstntople,9,2,2,2
4322,constantinople,costntople,cstntnople,cstntnople,cstntnople,10,2,2,2
4323,constantinople,constntople,costntnople,costntnople,costntnople,11,2,2,2
4324,constantinople,constntnople,constntnople,constntnople,constntnople,12,0,0,0
4325,constellation,cln,cln,cln,cln,3,0,0,0
4326,constellation,csln,csln,csln,csln,4,0,0,0
4327,constellation,cstln,cstln,cstln,cstln,5,0,0,0
4328,constellation,costln,cstlan,cstlan,cstlan,6,2,2,2
4329,constellation,costlan,costlan,costlan,costlan,7,0,0,0
4330,constellation,constlan,costlaon,constlan,constlan,8,2,0,0
4331,constellation,constlaon,constlaon,constlatn,constlatn,9,0,1,1
4332,constellation,constlaton,constlaton,constlaton,constllatn,10,0,0,2
4333,constellation,constllaton,constllaton,constllaton,constllaton,11,0,0,0
4334,constituencies,ces,ces,ces,ces,3,0,0,0
4335,constituencies,cees,cees,cees,cecs,4,0,0,1
4336,constituencies,ceces,ceces,ceces,ceces,5,0,0,0
4337,constituencies,cseces,cseces,cseces,cseces,6,0,0,0
4338,constituencies,csteces,csteces,csteces,csteces,7,0,0,0
4339,constituencies,cstteces,cstteces,cstteces,cstteces,8,0,0,0
4340,constituencies,csttecies,csttecies,csttecies,csttecies,9,0,0,0
4341,constituencies,costtecies,costtecies,costtecies,costtecies,10,0,0,0
4342,constituencies,consttecies,consttecies,consttecies,consttecies,11,0,0,0
4343,constituencies,consttencies,consttencies,consttencies,consttencies,12,0,0,0
4344,constituent,cet,cet,cet,cet,3,0,0,0
4345,constituent,cent,cent,ctet,ctet,4,0,2,2
4346,constituent,ctent,ctent,cstet,cstet,5,0,2,2
4347,constituent,cstent,cstent,cstent,csttet,6,0,0,2
4348,constituent,csttent,csttent,csttent,csttent,7,0,0,0
4349,constituent,costtent,costtent,costtent,costtent,8,0,0,0
4350,constituent,consttent,costtuent,costtuent,costtuent,9,2,2,2
4351,constituted,ctd,ctd,ctd,ctd,3,0,0,0
4352,constituted,cttd,cttd,cttd,cttd,4,0,0,0
4353,constituted,csttd,csttd,csttd,csttd,5,0,0,0
4354,constituted,cstttd,cstttd,cstttd,cstttd,6,0,0,0
4355,constituted,costttd,csttted,costttd,costttd,7,2,0,0
4356,constituted,costtted,costtted,costtutd,costtutd,8,0,2,2
4357,constituted,consttted,costtuted,consttutd,consttutd,9,2,2,2
4358,constitutes,cts,cts,cts,cts,3,0,0,0
4359,constitutes,ctts,ctts,ctts,ctts,4,0,0,0
4360,constitutes,cstts,cstts,cstts,cstts,5,0,0,0
4361,constitutes,csttts,csttts,csttts,csttts,6,0,0,0
4362,constitutes,costtts,cstttes,costtts,costtts,7,2,0,0
4363,constitutes,costttes,costttes,costtuts,costtuts,8,0,2,2
4364,constitutes,constttes,costtutes,consttuts,consttuts,9,2,2,2
4365,constitution,ctn,ctn,ctn,ctn,3,0,0,0
4366,constitution,cstn,cttn,cttn,cttn,4,1,1,1
4367,constitution,csttn,csttn,csttn,csttn,5,0,0,0
4368,constitution,cstttn,cstttn,cstttn,cstttn,6,0,0,0
4369,constitution,costttn,costttn,costttn,costttn,7,0,0,0
4370,constitution,constttn,costtton,constttn,constttn,8,2,0,0
4371,constitution,consttutn,consttton,consttutn,consttutn,9,2,0,0
4372,constitution,consttuton,consttuton,consttuton,consttuton,10,0,0,0
4373,constrain,cin,cin,cin,cin,3,0,0,0
4374,constrain,csin,csin,csin,csin,4,0,0,0
4375,constrain,cstin,cstin,cstin,cstin,5,0,0,0
4376,constrain,cstrin,cstrin,cstrin,cstrin,6,0,0,0
4377,constrain,costrin,costrin,costrin,costrin,7,0,0,0
4378,constraining,cig,cig,cig,cig,3,0,0,0
4379,constraining,cing,cing,cing,csig,4,0,0,2
4380,constraining,csing,csing,csing,csing,5,0,0,0
4381,constraining,csting,csting,csting,csting,6,0,0,0
4382,constraining,costing,cstring,cstring,cstring,7,2,2,2
4383,constraining,costring,cstrinng,cstrinng,cstrinng,8,2,2,2
4384,constraining,costrinng,costrinng,costrinng,costrinng,9,0,0,0
4385,constraining,constrinng,constrinng,constrinng,constrinng,10,0,0,0
4386,constrains,cis,cis,cis,cis,3,0,0,0
4387,constrains,cins,cins,cins,csis,4,0,0,2
4388,constrains,csins,csins,csins,csins,5,0,0,0
4389,constrains,cstins,cstins,cstins,cstins,6,0,0,0
4390,constrains,cstrins,cstrins,cstrins,cstrins,7,0,0,0
4391,constrains,costrins,costrins,costrins,costrins,8,0,0,0
4392,constraint,cit,cit,cit,cit,3,0,0,0
4393,constraint,cint,cint,cint,csit,4,0,0,2
4394,constraint,csint,csint,csint,csint,5,0,0,0
4395,constraint,cstint,cstint,cstint,cstint,6,0,0,0
4396,constraint,cstrint,cstrint,cstrint,cstrint,7,0,0,0
4397,constraint,costrint,costrint,costrint,costrint,8,0,0,0
4398,constraints,cis,cis,cis,cis,3,0,0,0
4399,constraints,cits,cits,cits,cits,4,0,0,0
4400,constraints,csits,csits,csits,csits,5,0,0,0
4401,constraints,cstits,cstits,cstits,cstits,6,0,0,0
4402,constraints,cstrits,cstrits,cstrits,cstrits,7,0,0,0
4403,constraints,costrits,cstrints,cstrints,cstrints,8,2,2,2
4404,constraints,costrints,costrints,costrints,costrints,9,0,0,0
4405,constructed,ccd,ccd,ccd,ccd,3,0,0,0
4406,constructed,cscd,cscd,cscd,cscd,4,0,0,0
4407,constructed,cstcd,cstcd,cstcd,cstcd,5,0,0,0
4408,constructed,cstctd,cstctd,cstctd,cstctd,6,0,0,0
4409,constructed,cstrctd,cstrctd,cstrctd,cstrctd,7,0,0,0
4410,constructed,costrctd,cstrcted,costrctd,costrctd,8,2,0,0
4411,constructed,costrcted,costrcted,constrctd,constrctd,9,0,2,2
4412,constructing,ccg,ccg,ccg,ccg,3,0,0,0
4413,constructing,ccng,ccng,ccng,cscg,4,0,0,2
4414,constructing,cscng,cscng,cscng,cscng,5,0,0,0
4415,constructing,cstcng,cstcng,cstcng,cstcng,6,0,0,0
4416,constructing,cstctng,cstctng,cstctng,cstctng,7,0,0,0
4417,constructing,costctng,cstrctng,cstrctng,cstrctng,8,2,2,2
4418,constructing,costrctng,costrctng,costrctng,costrctng,9,0,0,0
4419,constructing,constrctng,constrctng,constrctng,constrctng,10,0,0,0
4420,constructions,ccs,ccs,ccs,ccs,3,0,0,0
4421,constructions,ccns,ccns,cscs,cscs,4,0,2,2
4422,constructions,cscns,cscns,cscns,cstcs,5,0,0,2
4423,constructions,cstcns,cstcns,cstcns,cstcns,6,0,0,0
4424,constructions,cstctns,cstctns,cstctns,cstctns,7,0,0,0
4425,constructions,cstrctns,cstrctns,cstrctns,cstrctns,8,0,0,0
4426,constructions,costrctns,costrctns,costrctns,costrctns,9,0,0,0
4427,constructions,constrctns,constrctns,constrctns,constrctns,10,0,0,0
4428,constructions,constructns,constructns,constructns,constructns,11,0,0,0
4429,constructs,ccs,ccs,ccs,ccs,3,0,0,0
4430,constructs,ccts,ccts,ccts,ccts,4,0,0,0
4431,constructs,cscts,cscts,cscts,cscts,5,0,0,0
4432,constructs,cstcts,cstcts,cstcts,cstcts,6,0,0,0
4433,constructs,cstrcts,cstrcts,cstrcts,cstrcts,7,0,0,0
4434,constructs,costrcts,costrcts,costrcts,costrcts,8,0,0,0
4435,consulate,cle,cle,cle,cle,3,0,0,0
4436,consulate,clte,clte,csle,csle,4,0,2,2
4437,consulate,cslte,cslte,cslte,cslte,5,0,0,0
4438,consulate,csulte,csulte,csulte,csulte,6,0,0,0
4439,consulate,csulate,csulate,csulate,csulate,7,0,0,0
4440,consultancy,ccy,ccy,ccy,ccy,3,0,0,0
4441,consultancy,ctcy,ctcy,ctcy,ctcy,4,0,0,0
4442,consultancy,cltcy,cltcy,cltcy,cltcy,5,0,0,0
4443,consultancy,csltcy,csltcy,csltcy,csltcy,6,0,0,0
4444,consultancy,csultcy,csultcy,csultcy,csultcy,7,0,0,0
4445,consultancy,csultncy,csultncy,csultncy,csultncy,8,0,0,0
4446,consultancy,cosultncy,cosultncy,cosultncy,cosultncy,9,0,0,0
4447,consultants,cts,cts,cts,cts,3,0,0,0
4448,consultants,ctts,ctts,ctts,ctts,4,0,0,0
4449,consultants,cltts,cltts,cltts,cltts,5,0,0,0
4450,consultants,csltts,csltts,csltts,csltts,6,0,0,0
4451,consultants,csultts,csultts,csultts,csultts,7,0,0,0
4452,consultants,csultnts,csultnts,csultnts,csultnts,8,0,0,0
4453,consultants,cosultnts,cosultnts,cosultnts,cosultnts,9,0,0,0
4454,consulting,ctg,ctg,ctg,ctg,3,0,0,0
4455,consulting,cltg,ctng,cltg,cltg,4,2,0,0
4456,consulting,cltng,cltng,cltng,csltg,5,0,0,2
4457,consulting,csltng,csltng,csltng,csltng,6,0,0,0
4458,consulting,csultng,csultng,csultng,csultng,7,0,0,0
4459,consulting,cosultng,cosultng,cosultng,cosultng,8,0,0,0
4460,consults,cts,cts,cts,cts,3,0,0,0
4461,consults,clts,clts,clts,clts,4,0,0,0
4462,consults,cslts,cslts,cslts,cslts,5,0,0,0
4463,consults,csults,csults,csults,csults,6,0,0,0
4464,consumed,cmd,cmd,cmd,cmd,3,0,0,0
4465,consumed,csmd,csmd,csmd,csmd,4,0,0,0
4466,consumed,csumd,csumd,csumd,csumd,5,0,0,0
4467,consumed,cosumd,cosumd,cosumd,cosumd,6,0,0,0
4468,consumer,cmr,cmr,cmr,cmr,3,0,0,0
4469,consumer,csmr,csmr,csmr,csmr,4,0,0,0
4470,consumer,csumr,csumr,csumr,csumr,5,0,0,0
4471,consumer,cosumr,cosumr,cosumr,cosumr,6,0,0,0
4472,consumerism,csm,csm,csm,csm,3,0,0,0
4473,consumerism,cmsm,cmsm,cmsm,cmsm,4,0,0,0
4474,consumerism,csmsm,csmsm,csmsm,csmsm,5,0,0,0
4475,consumerism,csumsm,csumsm,csumsm,csumsm,6,0,0,0
4476,consumerism,cosumsm,cosumsm,cosumsm,cosumsm,7,0,0,0
4477,consumerism,consumsm,consumsm,consumsm,consumsm,8,0,0,0
4478,consumerism,consumrsm,consumrsm,consumrsm,consumrsm,9,0,0,0
4479,consummated,cmd,cmd,cmd,cmd,3,0,0,0
4480,consummated,cmmd,cmmd,cmmd,cmmd,4,0,0,0
4481,consummated,csmmd,csmmd,csmmd,csmmd,5,0,0,0
4482,consummated,csummd,csummd,csummd,csummd,6,0,0,0
4483,consummated,csummad,csummad,csummad,csummad,7,0,0,0
4484,consummated,cosummad,csummaed,cosummad,cosummad,8,2,0,0
4485,consummated,cosummaed,cosummaed,consummad,consummad,9,0,2,2
4486,consumption,ctn,ctn,ctn,ctn,3,0,0,0
4487,consumption,cptn,cptn,cptn,cptn,4,0,0,0
4488,consumption,cmptn,cmptn,cmptn,cmptn,5,0,0,0
4489,consumption,csmptn,csmptn,csmptn,csmptn,6,0,0,0
4490,consumption,csumptn,csumptn,csumptn,csumptn,7,0,0,0
4491,consumption,cosumptn,cosumptn,cosumptn,cosumptn,8,0,0,0
4492,consumption,consumptn,cosumpton,consumptn,consumptn,9,2,0,0
4493,contacting,cng,cng,cng,ctg,3,0,0,1
4494,contacting,ctng,ctng,ctng,ctng,4,0,0,0
4495,contacting,ctcng,ctcng,ctcng,ctcng,5,0,0,0
4496,contacting,ctctng,ctctng,ctctng,ctctng,6,0,0,0
4497,contacting,cotctng,cotctng,cotctng,cotctng,7,0,0,0
4498,contacting,contctng,contctng,contctng,contctng,8,0,0,0
4499,contagion,cgn,cgn,cgn,cgn,3,0,0,0
4500,contagion,ctgn,ctgn,ctgn,ctgn,4,0,0,0
4501,contagion,ctgin,ctgin,ctgin,ctgin,5,0,0,0
4502,contagion,cotgin,ctgion,cotgin,cotgin,6,2,0,0
4503,contagion,contgin,cotgion,contgin,contgin,7,2,0,0
4504,container,cie,cie,cie,cie,3,0,0,0
4505,container,cier,cier,cier,cier,4,0,0,0
4506,container,ctier,ctier,ctier,ctier,5,0,0,0
4507,container,ctiner,ctiner,ctiner,ctiner,6,0,0,0
4508,container,cotiner,cotiner,cotiner,cotiner,7,0,0,0
4509,containers,cie,cie,cie,cie,3,0,0,0
4510,containers,cies,cies,cies,cies,4,0,0,0
4511,containers,cties,ciers,cties,cties,5,2,0,0
4512,containers,ctiers,ctiers,ctiers,ctiers,6,0,0,0
4513,containers,ctiners,ctiners,ctiners,ctiners,7,0,0,0
4514,containers,cotiners,cotiners,cotiners,cotiners,8,0,0,0
4515,containment,cit,cit,cit,cit,3,0,0,0
4516,containment,cimt,cimt,cimt,cimt,4,0,0,0
4517,containment,cimnt,cimnt,cimnt,ctimt,5,0,0,2
4518,containment,ctimnt,ctimnt,ctimnt,ctimnt,6,0,0,0
4519,containment,cotimnt,cotimnt,cotimnt,cotimnt,7,0,0,0
4520,containment,cotinmnt,cotinmnt,cotinmnt,cotinmnt,8,0,0,0
4521,containment,continmnt,continmnt,continmnt,continmnt,9,0,0,0
4522,contains,cis,cis,cis,cis,3,0,0,0
4523,contains,ctis,ctis,ctis,ctis,4,0,0,0
4524,contains,ctins,ctins,ctins,ctins,5,0,0,0
4525,contains,cotins,cotins,cotins,cotins,6,0,0,0
4526,contaminant,cmt,cmt,cmt,cmt,3,0,0,0
4527,contaminant,cmnt,cmnt,cmnt,cmnt,4,0,0,0
4528,contaminant,ctmnt,ctmnt,ctmnt,ctmnt,5,0,0,0
4529,contaminant,ctmint,ctmint,ctmint,ctmint,6,0,0,0
4530,contaminant,cotmint,ctminnt,ctminnt,ctminnt,7,2,2,2
4531,contaminant,cotminnt,cotminnt,cotminnt,cotminnt,8,0,0,0
4532,contaminant,contminnt,cotminant,cotminant,cotminant,9,2,2,2
4533,contaminating,cmg,cmg,cmg,cmg,3,0,0,0
4534,contaminating,cmng,cmng,cmng,ctmg,4,0,0,2
4535,contaminating,ctmng,ctmng,ctmng,ctmng,5,0,0,0
4536,contaminating,cotmng,ctming,ctming,ctming,6,2,2,2
4537,contaminating,cotming,cotming,cotming,cotming,7,0,0,0
4538,contaminating,contming,cotminng,contming,cotminng,8,2,0,2
4539,contaminating,contminng,contminng,contminng,contminng,9,0,0,0
4540,contaminating,contminang,contminang,contminang,contminang,10,0,0,0
4541,contaminating,contminatng,contminatng,contminatng,contminatng,11,0,0,0
4542,contested,csd,csd,csd,csd,3,0,0,0
4543,contested,cstd,cstd,cstd,cstd,4,0,0,0
4544,contested,ctstd,ctstd,ctstd,ctstd,5,0,0,0
4545,contested,ctsted,ctsted,cotstd,cotstd,6,0,2,2
4546,contested,cotsted,cotsted,contstd,contstd,7,0,2,2
4547,contexts,cts,cts,cts,cts,3,0,0,0
4548,contexts,ctts,ctts,ctts,ctts,4,0,0,0
4549,contexts,cotts,ctxts,ctxts,ctxts,5,2,2,2
4550,contexts,cotxts,cotxts,cotxts,cotxts,6,0,0,0
4551,continent,cet,cet,cet,cet,3,0,0,0
4552,continent,cent,cent,cent,ctet,4,0,0,2
4553,continent,ctent,ctent,ctent,ctent,5,0,0,0
4554,continent,cotent,ctnent,ctnent,ctnent,6,2,2,2
4555,continent,cotnent,cotnent,cotnent,cotnent,7,0,0,0
4556,continually,cly,cly,cly,cly,3,0,0,0
4557,continually,clly,clly,ctly,ctly,4,0,1,1
4558,continually,ctlly,ctlly,ctuly,ctuly,5,0,1,1
4559,continually,ctully,ctully,ctully,ctully,6,0,0,0
4560,continually,cotully,ctually,ctually,ctually,7,2,2,2
4561,continually,cotually,cotually,cotually,cotually,8,0,0,0
4562,continually,contually,contually,contually,contually,9,0,0,0
4563,continuation,ctn,ctn,ctn,ctn,3,0,0,0
4564,continuation,ctun,ctun,ctun,ctun,4,0,0,0
4565,continuation,cotun,ctuan,ctuan,ctuan,5,2,2,2
4566,continuation,cotuan,cotuan,cotuan,cotuan,6,0,0,0
4567,continuation,contuan,cotuaon,contuan,contuan,7,2,0,0
4568,continuation,contuaon,contuaon,contnuan,contuatn,8,0,2,1
4569,continuation,contuaton,contuaton,contnuatn,contnuatn,9,0,2,2
4570,continuation,contnuaton,contnuaton,contnuaton,contnuaton,10,0,0,0
4571,continue,cue,cue,cue,cue,3,0,0,0
4572,continue,ctue,ctue,ctue,ctue,4,0,0,0
4573,continue,ctnue,ctnue,ctnue,ctnue,5,0,0,0
4574,continue,cotnue,cotnue,cotnue,cotnue,6,0,0,0
4575,continuities,cis,cis,cis,cis,3,0,0,0
4576,continuities,cies,cies,cies,cits,4,0,0,1
4577,continuities,cites,cites,cites,cites,5,0,0,0
4578,continuities,ctites,ctites,ctites,ctites,6,0,0,0
4579,continuities,ctuites,ctuites,ctuites,ctuites,7,0,0,0
4580,continuities,cotuites,cotuites,cotuites,cotuites,8,0,0,0
4581,continuities,contuites,contuites,contuites,contuites,9,0,0,0
4582,continuities,contnuites,contnuites,contnuites,contnuites,10,0,0,0
4583,continuum,cum,cum,cum,cum,3,0,0,0
4584,continuum,ctum,ctum,ctum,ctum,4,0,0,0
4585,continuum,ctuum,ctuum,ctuum,ctuum,5,0,0,0
4586,continuum,cotuum,ctnuum,ctnuum,ctnuum,6,2,2,2
4587,continuum,cotnuum,cotnuum,cotnuum,cotnuum,7,0,0,0
4588,contraceptive,cte,cte,cte,cte,3,0,0,0
4589,contraceptive,cpte,cpte,cpte,cpte,4,0,0,0
4590,contraceptive,cptve,cptve,cptve,cptve,5,0,0,0
4591,contraceptive,ctptve,ctptve,ctptve,ctptve,6,0,0,0
4592,contraceptive,ctcptve,ctcptve,ctcptve,ctcptve,7,0,0,0
4593,contraceptive,ctrcptve,ctrcptve,ctrcptve,ctrcptve,8,0,0,0
4594,contraceptive,cotrcptve,cotrcptve,cotrcptve,cotrcptve,9,0,0,0
4595,contraceptive,contrcptve,contrcptve,contrcptve,contrcptve,10,0,0,0
4596,contraceptive,contrceptve,contrceptve,contrceptve,contrceptve,11,0,0,0
4597,contraceptives,cts,cts,cts,cts,3,0,0,0
4598,contraceptives,cpts,cpts,cpts,cpts,4,0,0,0
4599,contraceptives,cptvs,cptvs,cptvs,cptvs,5,0,0,0
4600,contraceptives,cptves,cptves,ctptvs,ctptvs,6,0,2,2
4601,contraceptives,ctptves,ctptves,ctptves,ctcptvs,7,0,0,2
4602,contraceptives,ctcptves,ctcptves,ctcptves,ctcptves,8,0,0,0
4603,contraceptives,ctrcptves,ctrcptves,ctrcptves,ctrcptves,9,0,0,0
4604,contraceptives,cotrcptves,cotrcptves,cotrcptves,cotrcptves,10,0,0,0
4605,contraceptives,contrcptves,contrcptves,contrcptves,contrcptves,11,0,0,0
4606,contraceptives,contrceptves,contrceptves,contrceptves,contrceptves,12,0,0,0
4607,contracted,ctd,ctd,ctd,ctd,3,0,0,0
4608,contracted,ctcd,ctcd,ctcd,ctcd,4,0,0,0
